state;postcode;locality;division
V;3551;Wellsford;BENDIGO
V;3570;Kamarooka;BENDIGO
V;3570;Kamarooka;MALLEE
V;3851;Pearsondale;GIPPSLAND
V;3875;Flaggy Creek;GIPPSLAND
V;3988;Mountain View;MONASH
V;3453;Ravenswood South;BENDIGO
V;3636;Naring;NICHOLLS
V;3235;Pennyroyal;WANNON
V;3236;Mount Sabine;WANNON
V;3237;Beech Forest;WANNON
V;3237;Charleys Creek;WANNON
V;3249;Irrewillipe;WANNON
V;3249;Yeodene;WANNON
V;3401;Bungalally;MALLEE
V;3675;Taminick;INDI
V;3874;Woodside Beach;GIPPSLAND
V;3875;Goon Nure;GIPPSLAND
V;3945;Jeetho;MONASH
V;3435;Nulla Vale;BENDIGO
V;3565;Kotta;NICHOLLS
V;3638;Kotupna;NICHOLLS
V;3658;Tyaak;NICHOLLS
V;3665;Locksley;NICHOLLS
V;3675;Greta;INDI
V;3678;Docker;INDI
V;3821;Lardner;MONASH
V;3851;Clydebank;GIPPSLAND
V;3854;Glengarry West;GIPPSLAND
V;3979;Kernot;MONASH
V;3309;Digby;WANNON
V;3352;Glen Park;BALLARAT
V;3444;Edgecombe;BENDIGO
V;3586;Murraydale;MALLEE
V;3701;Granya;INDI
V;3241;Wensleydale;WANNON
V;3735;Bowmans Forest;INDI
V;3352;Grenville;BALLARAT
V;3461;Bullarto;BALLARAT
V;3472;Betley;MALLEE
V;3494;Nangiloc;MALLEE
V;3572;Tennyson;BENDIGO
V;3717;Murrindindi;INDI
V;3945;Woodleigh;MONASH
V;3283;Southern Cross;WANNON
V;3616;Cooma;NICHOLLS
V;3737;Barwidgee;INDI
V;3820;Bona Vista;MONASH
V;3260;South Purrumbete;WANNON
V;3268;Brucknell;WANNON
V;3284;Orford;WANNON
V;3351;Hillcrest;WANNON
V;3616;Girgarre East;NICHOLLS
V;3851;Myrtlebank;GIPPSLAND
V;3852;East Sale;GIPPSLAND
V;3268;Curdievale;WANNON
V;3283;Yangery;WANNON
V;3303;Condah;WANNON
V;3584;Tresco West;MALLEE
V;3614;Toolamba West;NICHOLLS
V;3331;Sutherlands Creek;CORIO
V;3401;Wonwondah;MALLEE
V;3723;Bridge Creek;INDI
V;3844;Carrajung;GIPPSLAND
V;3950;Strzelecki;MONASH
V;3984;Jam Jerrup;MONASH
V;3331;She Oaks;BALLARAT
V;3364;Bald Hills;BALLARAT
V;3378;Tatyoon;WANNON
V;3378;Tatyoon East;WANNON
V;3682;Norong;INDI
V;3764;High Camp;NICHOLLS
V;3953;Koorooman;MONASH
V;3384;Navarre;MALLEE
V;3444;Kyneton South;BENDIGO
V;3530;Culgoa;MALLEE
V;3549;Tol Tol;MALLEE
V;3678;Edi Upper;INDI
V;3691;Upper Gundowring;INDI
V;3717;Limestone;INDI
V;3770;Yering;CASEY
V;3888;Jarrahmond;GIPPSLAND
V;3249;Alvie;WANNON
V;3285;Rosebrook;WANNON
V;3371;Mount Glasgow;MALLEE
V;3420;Serviceton;MALLEE
V;3629;Coomboona;NICHOLLS
V;3895;Ensay;GIPPSLAND
V;3953;Mount Eccles;MONASH
V;3953;Wooreen;MONASH
V;3249;Yeo;WANNON
V;3260;Carpendeit;WANNON
V;3265;Laang;WANNON
V;3340;Parwan;HAWKE
V;3451;Golden Point;BENDIGO
V;3458;Newbury;BALLARAT
V;3714;Whanregarwen;INDI
V;3726;Thoona;INDI
V;3862;Dargo;GIPPSLAND
V;3951;Jumbunna;MONASH
V;3599;Boundary Bend;MALLEE
V;3847;Willung South;GIPPSLAND
V;3249;Swan Marsh;WANNON
V;3634;Katandra;NICHOLLS
V;3818;Athlone;MONASH
V;3821;Seaview;MONASH
V;3851;The Honeysuckles;GIPPSLAND
V;3265;Boorcan;WANNON
V;3635;Mundoona;NICHOLLS
V;3818;Hallora;MONASH
V;3844;Carrajung Lower;GIPPSLAND
V;3888;Bendoc;GIPPSLAND
V;3945;Krowera;MONASH
V;3249;Pirron Yallock;WANNON
V;3391;Brim;MALLEE
V;3523;Ladys Pass;BENDIGO
V;3586;Murrawee;MALLEE
V;3673;Winton;INDI
V;3990;Glen Forbes;MONASH
V;3241;Bambra;WANNON
V;3265;The Sisters;WANNON
V;3351;Streatham;WANNON
V;3373;Waterloo;WANNON
V;3387;Marnoo;MALLEE
V;3542;Lalbert;MALLEE
V;3585;Castle Donnington;MALLEE
V;3616;Tatura East;NICHOLLS
V;3352;Garibaldi;BALLARAT
V;3472;Eddington;BENDIGO
V;3472;Eddington;MALLEE
V;3561;Ballendella;NICHOLLS
V;3675;Greta South;INDI
V;3719;Gobur;INDI
V;3860;Riverslea;GIPPSLAND
V;3218;Murgheboluc;CORIO
V;3266;Glenfyne;WANNON
V;3312;Strathdownie;WANNON
V;3363;Dean;BALLARAT
V;3371;Evansford;BALLARAT
V;3371;Evansford;WANNON
V;3507;Walpeup;MALLEE
V;3573;Calivil;MALLEE
V;3666;Longwood East;NICHOLLS
V;3799;McMahons Creek;CASEY
V;3995;Lance Creek;MONASH
V;3265;Dixie;WANNON
V;3364;Newlyn;BALLARAT
V;3375;Buangor;WANNON
V;3874;McLoughlins Beach;GIPPSLAND
V;3981;Dalmore;LA TROBE
V;3472;Bet Bet;MALLEE
V;3607;Tabilk;NICHOLLS
V;3673;Upper Lurg;INDI
V;3723;Boorolite;INDI
V;3885;Mossiface;GIPPSLAND
V;3231;Moggs Creek;WANNON
V;3301;Wannon;WANNON
V;3871;Baromi;MONASH
V;3956;Walkerville;MONASH
V;3962;Toora North;MONASH
V;3301;Yulecart;WANNON
V;3331;Gheringhap;CORIO
V;3334;Mount Doran;BALLARAT
V;3377;Cathcart;WANNON
V;3482;Watchem;MALLEE
V;3608;Bailieston;NICHOLLS
V;3673;Lima South;INDI
V;3921;French Island;FLINDERS
V;3953;Hallston;MONASH
V;3312;Sandford;WANNON
V;3523;Mount Camel;BENDIGO
V;3559;Corop;NICHOLLS
V;3250;Colac East;WANNON
V;3634;Zeerust;NICHOLLS
V;3727;St James;NICHOLLS
V;3737;Rosewhite;INDI
V;3967;Hedley;GIPPSLAND
V;3967;Hedley;MONASH
V;3401;Drung;MALLEE
V;3825;Yallourn;GIPPSLAND
V;3825;Yallourn;MONASH
V;3870;Boolarra South;GIPPSLAND
V;3265;Framlingham;WANNON
V;3301;Byaduk;WANNON
V;3401;McKenzie Creek;MALLEE
V;3675;Greta West;INDI
V;3265;Ellerslie;WANNON
V;3491;Patchewollock;MALLEE
V;3666;Balmattum;INDI
V;3737;Gapsted;INDI
V;3851;Airly;GIPPSLAND
V;3304;Drumborg;WANNON
V;3675;Hansonville;INDI
V;3678;Boorhaman;INDI
V;3260;Weerite;WANNON
V;3564;Patho;NICHOLLS
V;3701;Bullhead;INDI
V;3701;Noorongong;INDI
V;3701;Tallangatta South;INDI
V;3870;Budgeree;GIPPSLAND
V;3175;Dandenong South;ISAACS
V;3243;Warncoort;WANNON
V;3334;Morrisons;BALLARAT
V;3435;Benloch;BENDIGO
V;3617;Byrneside;NICHOLLS
V;3875;Walpa;GIPPSLAND
V;3222;Marcus Hill;CORANGAMITE
V;3352;Corindhap;BALLARAT
V;3401;Jung;MALLEE
V;3461;Porcupine Ridge;BALLARAT
V;3666;Gooram;INDI
V;3673;Molyullah;INDI
V;3223;Bellarine;CORANGAMITE
V;3764;Forbes;NICHOLLS
V;3063;Yuroke;CALWELL
V;3241;Wurdiboluc;WANNON
V;3385;Glenorchy;MALLEE
V;3610;Murchison East;NICHOLLS
V;3622;Strathallan;NICHOLLS
V;3099;Nutfield;MCEWEN
V;3273;Hexham;WANNON
V;3516;Leichardt;BENDIGO
V;3516;Leichardt;MALLEE
V;3520;Korong Vale;MALLEE
V;3951;Kardella;MONASH
V;3707;Towong;INDI
V;3740;Buckland;INDI
V;3950;Kardella South;MONASH
V;3996;Pound Creek;MONASH
V;3228;Bells Beach;CORANGAMITE
V;3230;Point Addis;CORANGAMITE
V;3608;Kirwans Bridge;NICHOLLS
V;3971;Jack River;GIPPSLAND
V;3966;Binginwarri;GIPPSLAND
V;3966;Binginwarri;MONASH
V;3364;Springmount;BALLARAT
V;3239;Carlisle River;WANNON
V;3265;Kolora;WANNON
V;3305;Cape Bridgewater;WANNON
V;3305;Tarragal;WANNON
V;3586;Pental Island;MALLEE
V;3717;Killingworth;INDI
V;3741;Freeburgh;INDI
V;3352;Clarendon;BALLARAT
V;3586;Tyntynder;MALLEE
V;3832;Neerim Junction;MONASH
V;3243;Barwon Downs;WANNON
V;3644;Muckatah;NICHOLLS
V;3808;Dewhurst;LA TROBE
V;3371;Red Lion;MALLEE
V;3401;Laharum;MALLEE
V;3448;Sutton Grange;BENDIGO
V;3581;Lake Charm;MALLEE
V;3678;Everton Upper;INDI
V;3723;Barjarg;INDI
V;3816;Modella;LA TROBE
V;3816;Modella;MONASH
V;3953;Ruby;MONASH
V;3523;Knowsley;BENDIGO
V;3631;Kialla East;NICHOLLS
V;3821;Crossover;MONASH
V;3227;Breamlea;CORANGAMITE
V;3241;Winchelsea South;WANNON
V;3351;Carngham;WANNON
V;3373;Trawalla;WANNON
V;3401;Pimpinio;MALLEE
V;3583;Tresco;MALLEE
V;3670;Warrenbayne;INDI
V;3678;Londrigan;INDI
V;3746;Carraragarmungee;INDI
V;3351;Cape Clear;BALLARAT
V;3953;Berrys Creek;MONASH
V;3340;Balliang East;HAWKE
V;3384;Concongella;MALLEE
V;3401;Vectis;MALLEE
V;3461;Denver;BALLARAT
V;3551;Tarnagulla;MALLEE
V;3272;Woorndoo;WANNON
V;3444;Pipers Creek;BENDIGO
V;3851;Kilmany;GIPPSLAND
V;3860;Valencia Creek;GIPPSLAND
V;3660;Highlands;INDI
V;3660;Highlands;NICHOLLS
V;3714;Acheron;INDI
V;3352;Millbrook;BALLARAT
V;3658;Reedy Creek;NICHOLLS
V;3678;Byawatha;INDI
V;3737;Merriang;INDI
V;3341;Pentland Hills;HAWKE
V;3610;Dhurringile;NICHOLLS
V;3666;Ruffy;INDI
V;3699;Falls Creek;INDI
V;3732;Myrrhee;INDI
V;3875;Calulu;GIPPSLAND
V;3266;Jancourt East;WANNON
V;3342;Beremboke;HAWKE
V;3960;Foster North;MONASH
V;3666;Creightons Creek;INDI
V;3825;Westbury;MONASH
V;3260;Bookaar;WANNON
V;3591;Vinifera;MALLEE
V;3616;Harston;NICHOLLS
V;3673;Lima East;INDI
V;3844;Flynn;GIPPSLAND
V;3691;Barnawartha North;INDI
V;3764;Moranding;NICHOLLS
V;3979;Glen Alvie;MONASH
V;3240;Paraparap;WANNON
V;3317;Harrow;MALLEE
V;3317;Harrow;WANNON
V;3351;Nintingbool;BALLARAT
V;3446;Drummond North;BALLARAT
V;3446;Drummond North;BENDIGO
V;3701;Mitta Mitta;INDI
V;3981;Heath Hill;LA TROBE
V;3981;Heath Hill;MONASH
V;3352;Wallace;BALLARAT
V;3517;Serpentine;MALLEE
V;3637;Yalca;NICHOLLS
V;3831;Neerim East;MONASH
V;3851;Bundalaguah;GIPPSLAND
V;3351;Newtown;BALLARAT
V;3364;Allendale;BALLARAT
V;3461;Lyonville;BALLARAT
V;3579;Murrabit;MALLEE
V;3728;Wilby;NICHOLLS
V;3821;Buln Buln East;MONASH
V;3751;Woodstock;MCEWEN
V;3822;Cloverlea;MONASH
V;3825;Hill End;MONASH
V;3516;Bridgewater;MALLEE
V;3678;Peechelba;INDI
V;3678;Peechelba;NICHOLLS
V;3821;Shady Creek;MONASH
V;3854;Glengarry North;GIPPSLAND
V;3864;Fernbank;GIPPSLAND
V;3505;Merbein West;MALLEE
V;3890;Cann River;GIPPSLAND
V;3909;Kalimna West;GIPPSLAND
V;3265;Ecklin South;WANNON
V;3442;Hesket;MCEWEN
V;3571;Dingee;MALLEE
V;3322;Cressy;BALLARAT
V;3322;Cressy;WANNON
V;3461;Musk;BALLARAT
V;3678;Cheshunt;INDI
V;3984;Caldermeade;LA TROBE
V;3658;Strath Creek;INDI
V;3823;Yarragon South;MONASH
V;3833;Noojee;MONASH
V;3851;Fulham;GIPPSLAND
V;3885;Wiseleigh;GIPPSLAND
V;3926;Merricks Beach;FLINDERS
V;3305;Allestree;WANNON
V;3351;Berringa;BALLARAT
V;3364;Kingston;BALLARAT
V;3579;Mystic Park;MALLEE
V;3825;Erica;MONASH
V;3340;Rowsley;HAWKE
V;3458;Trentham East;BALLARAT
V;3458;Trentham East;MCEWEN
V;3531;Berriwillock;MALLEE
V;3663;Mangalore;NICHOLLS
V;3764;Glenaroua;NICHOLLS
V;3781;Mount Burnett;LA TROBE
V;3862;Munro;GIPPSLAND
V;3916;Point Leo;FLINDERS
V;3953;Leongatha North;MONASH
V;3099;Strathewen;MCEWEN
V;3249;Coragulac;WANNON
V;3285;Tyrendarra;WANNON
V;3448;Metcalfe;BENDIGO
V;3666;Miepoll;NICHOLLS
V;3797;Three Bridges;CASEY
V;3444;Spring Hill;BALLARAT
V;3444;Spring Hill;BENDIGO
V;3660;Northwood;NICHOLLS
V;3964;Port Franklin;MONASH
V;3988;Poowong North;MONASH
V;3432;Bolinda;MCEWEN
V;3465;Alma;MALLEE
V;3589;Woorinen;MALLEE
V;3818;Drouin East;MONASH
V;3350;Bakery Hill;BALLARAT
V;3469;Elmhurst;MALLEE
V;3469;Elmhurst;WANNON
V;3485;Woomelang;MALLEE
V;3641;Bearii;NICHOLLS
V;3233;Skenes Creek;WANNON
V;3249;Kawarren;WANNON
V;3249;Larpent;WANNON
V;3330;Rokewood;BALLARAT
V;3429;Wildwood;HAWKE
V;3434;Springfield;MCEWEN
V;3465;Majorca;MALLEE
V;3544;Ultima;MALLEE
V;3695;Sandy Creek;INDI
V;3709;Walwa;INDI
V;3279;Wangoom;WANNON
V;3461;Eganstown;BALLARAT
V;3814;Cora Lynn;LA TROBE
V;3887;Nowa Nowa;GIPPSLAND
V;3900;Benambra;GIPPSLAND
V;3239;Gellibrand;WANNON
V;3364;Blampied;BALLARAT
V;3461;Musk Vale;BALLARAT
V;3610;Murchison North;NICHOLLS
V;3292;Nelson;WANNON
V;3916;Merricks;FLINDERS
V;3463;Laanecoorie;MALLEE
V;3451;Faraday;BENDIGO
V;3461;Korweinguboora;BALLARAT
V;3673;Lake Mokoan;INDI
V;3673;Mokoan;INDI
V;3725;Chesney Vale;INDI
V;3730;Burramine;NICHOLLS
V;3858;Seaton;GIPPSLAND
V;3381;Black Range;MALLEE
V;3381;Black Range;WANNON
V;3384;Landsborough;MALLEE
V;3691;Dederang;INDI
V;3461;Yandoit;BALLARAT
V;3494;Colignan;MALLEE
V;3673;Kilfeera;INDI
V;3673;Lurg;INDI
V;3840;Hazelwood;GIPPSLAND
V;3364;Newlyn North;BALLARAT
V;3401;Lower Norton;MALLEE
V;3851;Stradbroke;GIPPSLAND
V;3267;Scotts Creek;WANNON
V;3597;Piangil;MALLEE
V;3797;Powelltown;CASEY
V;3810;Pakenham South;LA TROBE
V;3815;Iona;LA TROBE
V;3851;Cobains;GIPPSLAND
V;3236;Forrest;WANNON
V;3737;Mudgegonga;INDI
V;3875;Hillside;GIPPSLAND
V;3269;Princetown;WANNON
V;3875;Ellaswood;GIPPSLAND
V;3885;Buchan;GIPPSLAND
V;3726;Devenish;INDI
V;3814;Garfield North;LA TROBE
V;3821;Ellinbank;MONASH
V;3821;Rokeby;MONASH
V;3249;Warrion;WANNON
V;3678;Wangandary;INDI
V;3695;Huon;INDI
V;3701;Tallangatta Valley;INDI
V;3738;Ovens;INDI
V;3283;Killarney;WANNON
V;3465;Bowenvale;MALLEE
V;3478;Moonambel;MALLEE
V;3551;Toolleen;BENDIGO
V;3551;Toolleen;NICHOLLS
V;3733;Whitfield;INDI
V;3305;Gorae;WANNON
V;3444;Mia Mia;BENDIGO
V;3551;Newbridge;MALLEE
V;3951;Kongwak;MONASH
V;3364;Broomfield;BALLARAT
V;3831;Neerim;MONASH
V;3293;Glenthompson;WANNON
V;3639;Picola;NICHOLLS
V;3265;Garvoc;WANNON
V;3540;Quambatook;MALLEE
V;3555;Golden Gully;BENDIGO
V;3673;Swanpool;INDI
V;3240;Buckley;WANNON
V;3739;Eurobin;INDI
V;3331;Maude;BALLARAT
V;3331;Maude;CORIO
V;3951;Outtrim;MONASH
V;3984;Tenby Point;MONASH
V;3305;Cashmore;WANNON
V;3433;Monegeetta;MCEWEN
V;3435;Goldie;MCEWEN
V;3678;Everton;INDI
V;3971;Won Wron;GIPPSLAND
V;3475;Bealiba;MALLEE
V;3364;Smeaton;BALLARAT
V;3953;Mardan;MONASH
V;3268;Nullawarre;WANNON
V;3463;Baringhup;BENDIGO
V;3509;Underbool;MALLEE
V;3562;Torrumbarry;NICHOLLS
V;3691;Gundowring;INDI
V;3691;Gundowring North;INDI
V;3715;Merton;INDI
V;3523;Argyle;BENDIGO
V;3631;Arcadia;NICHOLLS
V;3385;Deep Lead;MALLEE
V;3644;Cobram East;NICHOLLS
V;3719;Yarck;INDI
V;3815;Tonimbuk;LA TROBE
V;3329;Shelford;BALLARAT
V;3658;Waterford Park;MCEWEN
V;3305;Heathmere;WANNON
V;3462;Welshmans Reef;BENDIGO
V;3631;Pine Lodge;NICHOLLS
V;3896;Swifts Creek;GIPPSLAND
V;3352;Burrumbeet;BALLARAT
V;3352;Burrumbeet;WANNON
V;3352;Dunnstown;BALLARAT
V;3352;Sulky;BALLARAT
V;3564;Bamawm Extension;NICHOLLS
V;3701;Fernvale;INDI
V;3965;Port Welshpool;MONASH
V;3221;Barrabool;WANNON
V;3444;Lauriston;BENDIGO
V;3764;Willowmavin;NICHOLLS
V;3847;Nambrok;GIPPSLAND
V;3274;Caramut;WANNON
V;3305;Gorae West;WANNON
V;3556;Sebastian;BENDIGO
V;3556;Sebastian;MALLEE
V;3723;Maindample;INDI
V;3875;Clifton Creek;GIPPSLAND
V;3212;Avalon;CORIO
V;3691;Kergunyah;INDI
V;3860;Coongulla;GIPPSLAND
V;3631;Lemnos;NICHOLLS
V;3778;Narbethong;INDI
V;3401;Dooen;MALLEE
V;3590;Beverford;MALLEE
V;3620;Wyuna;NICHOLLS
V;3678;Markwood;INDI
V;3283;Crossley;WANNON
V;3334;Elaine;BALLARAT
V;3451;Fryerstown;BENDIGO
V;3586;Tyntynder South;MALLEE
V;3401;Riverside;MALLEE
V;3555;Big Hill;BENDIGO
V;3691;Talgarno;INDI
V;3777;Castella;INDI
V;3995;Woolamai;MONASH
V;3097;Bend of Islands;CASEY
V;3824;Narracan;GIPPSLAND
V;3824;Narracan;MONASH
V;3851;Paradise Beach;GIPPSLAND
V;3352;Scotsburn;BALLARAT
V;3373;Raglan;WANNON
V;3373;Shirley;WANNON
V;3442;Ashbourne;BENDIGO
V;3442;Ashbourne;MCEWEN
V;3461;Wheatsheaf;BALLARAT
V;3678;Laceby;INDI
V;3285;Yambuk;WANNON
V;3512;Murrayville;MALLEE
V;3678;North Wangaratta;INDI
V;3701;Eskdale;INDI
V;3705;Cudgewa;INDI
V;3946;Bena;MONASH
V;3981;Catani;LA TROBE
V;3658;Sugarloaf Creek;NICHOLLS
V;3691;Osbornes Flat;INDI
V;3860;Boisdale;GIPPSLAND
V;3691;Allans Flat;INDI
V;3775;Steels Creek;CASEY
V;3621;Kyvalley;NICHOLLS
V;3789;Sherbrooke;CASEY
V;3922;Sunderland Bay;MONASH
V;3995;Wattle Bank;MONASH
V;3352;Bunkers Hill;BALLARAT
V;3451;Yapeen;BENDIGO
V;3818;Ripplebrook;MONASH
V;3821;Warragul South;MONASH
V;3249;Barongarook West;WANNON
V;3352;Bungaree;BALLARAT
V;3412;Goroke;MALLEE
V;3240;Mount Moriac;WANNON
V;3340;Balliang;CORIO
V;3340;Balliang;HAWKE
V;3352;Cambrian Hill;BALLARAT
V;3265;Cudgee;WANNON
V;3461;Drummond;BALLARAT
V;3461;Drummond;BENDIGO
V;3559;Colbinabbin;NICHOLLS
V;3268;Cooriemungle;WANNON
V;3352;Navigators;BALLARAT
V;3468;Amphitheatre;MALLEE
V;3984;The Gurdies;MONASH
V;3875;Granite Rock;GIPPSLAND
V;3981;Yannathan;LA TROBE
V;3958;Buffalo;MONASH
V;3673;Tatong;INDI
V;3221;Ceres;CORANGAMITE
V;3221;Ceres;WANNON
V;3442;Woodend North;MCEWEN
V;3960;Yanakie;MONASH
V;3755;Yan Yean;MCEWEN
V;3310;Merino;WANNON
V;3725;Goorambat;INDI
V;3816;Longwarry North;MONASH
V;3254;Cororooke;WANNON
V;3825;Rawson;MONASH
V;3278;Purnim;WANNON
V;3453;Harcourt North;BENDIGO
V;3546;Manangatang;MALLEE
V;3953;Nerrena;MONASH
V;3352;Yendon;BALLARAT
V;3824;Trafalgar South;MONASH
V;3522;Tooborac;BENDIGO
V;3840;Hazelwood South;GIPPSLAND
V;3240;Modewarre;WANNON
V;3352;Mount Rowan;BALLARAT
V;3505;Yelta;MALLEE
V;3352;Lexton;WANNON
V;3352;Waubra;BALLARAT
V;3352;Waubra;WANNON
V;3634;Bunbartha;NICHOLLS
V;3722;Barwite;INDI
V;3639;Barmah;NICHOLLS
V;3723;Goughs Bay;INDI
V;3957;Stony Creek;MONASH
V;3430;Clarkefield;HAWKE
V;3430;Clarkefield;MCEWEN
V;3859;Tinamba;GIPPSLAND
V;3461;Coomoora;BALLARAT
V;3265;Noorat;WANNON
V;3444;Redesdale;BENDIGO
V;3463;Walmer;BENDIGO
V;3665;Longwood;NICHOLLS
V;3551;Bagshot;BENDIGO
V;3871;Mirboo;GIPPSLAND
V;3871;Mirboo;MONASH
V;3875;Forge Creek;GIPPSLAND
V;3971;Alberton;GIPPSLAND
V;3319;Apsley;MALLEE
V;3922;Silverleaves;MONASH
V;3221;Gnarwarre;WANNON
V;3646;Dookie;NICHOLLS
V;3644;Koonoomoo;NICHOLLS
V;3858;Glenmaggie;GIPPSLAND
V;3909;Nungurner;GIPPSLAND
V;3922;Smiths Beach;MONASH
V;3407;Balmoral;WANNON
V;3304;Dartmoor;WANNON
V;3622;Koyuga;NICHOLLS
V;3660;Hilldene;NICHOLLS
V;3282;Illowa;WANNON
V;3666;Strathbogie;INDI
V;3301;Tarrington;WANNON
V;3401;Quantong;MALLEE
V;3570;Neilborough;BENDIGO
V;3737;Buffalo River;INDI
V;3757;Humevale;MCEWEN
V;3873;Gormandale;GIPPSLAND
V;3287;Hawkesdale;WANNON
V;3351;Lake Bolac;WANNON
V;3757;Pheasant Creek;INDI
V;3233;Marengo;WANNON
V;3712;Thornton;INDI
V;3235;Deans Marsh;WANNON
V;3775;Dixons Creek;CASEY
V;3825;Hernes Oak;GIPPSLAND
V;3825;Hernes Oak;MONASH
V;3959;Sandy Point;MONASH
V;3214;North Shore;CORIO
V;3516;Bridgewater on Loddon;MALLEE
V;3851;Seaspray;GIPPSLAND
V;3885;Tambo Upper;GIPPSLAND
V;3270;Peterborough;WANNON
V;3992;Ryanston;MONASH
V;3340;Long Forest;HAWKE
V;3821;Nilma North;MONASH
V;3302;Branxholme;WANNON
V;3551;Mandurang South;BENDIGO
V;3691;Patrice Vale;INDI
V;3691;Staghorn Flat;INDI
V;3570;Raywood;BENDIGO
V;3570;Raywood;MALLEE
V;3612;Waranga Shores;NICHOLLS
V;3658;Clonbinane;MCEWEN
V;3939;Boneo;FLINDERS
V;3588;Woorinen South;MALLEE
V;3857;Cowwarr;GIPPSLAND
V;3635;Wunghnu;NICHOLLS
V;3775;Christmas Hills;CASEY
V;3451;Guildford;BALLARAT
V;3451;Guildford;BENDIGO
V;3978;Cardinia;LA TROBE
V;3314;Cavendish;WANNON
V;3818;Drouin South;MONASH
V;3915;Tuerong;FLINDERS
V;3340;Merrimu;HAWKE
V;3442;Carlsruhe;BENDIGO
V;3442;Carlsruhe;MCEWEN
V;3966;Welshpool;MONASH
V;3620;Lancaster;NICHOLLS
V;3875;Mount Taylor;GIPPSLAND
V;3381;Pomonal;MALLEE
V;3381;Pomonal;WANNON
V;3682;Springhurst;INDI
V;3395;Beulah;MALLEE
V;3637;Waaia;NICHOLLS
V;3807;Guys Hill;LA TROBE
V;3858;Denison;GIPPSLAND
V;3858;Wandocka;GIPPSLAND
V;3818;Drouin West;MONASH
V;3756;Upper Plenty;MCEWEN
V;3760;Smiths Gully;CASEY
V;3551;Emu Creek;BENDIGO
V;3670;Baddaginnie;INDI
V;3756;Darraweit Guim;MCEWEN
V;3501;Koorlong;MALLEE
V;3688;Indigo Valley;INDI
V;3281;Grassmere;WANNON
V;3282;Grassmere North;WANNON
V;3505;Merbein South;MALLEE
V;3658;Sunday Creek;NICHOLLS
V;3660;Whiteheads Creek;NICHOLLS
V;3352;Magpie;BALLARAT
V;3691;Huon Creek;INDI
V;3735;Whorouly;INDI
V;3249;Irrewarra;WANNON
V;3550;West Bendigo;BENDIGO
V;3649;Katamatite;NICHOLLS
V;3971;Devon North;GIPPSLAND
V;3902;Johnsonville;GIPPSLAND
V;3723;Jamieson;INDI
V;3747;Wooragee;INDI
V;3922;Wimbledon Heights;MONASH
V;3352;Durham Lead;BALLARAT
V;3746;Eldorado;INDI
V;3804;Narre Warren East;CASEY
V;3859;Newry;GIPPSLAND
V;3325;Derrinallum;WANNON
V;3461;Hepburn Springs;BALLARAT
V;3777;Toolangi;CASEY
V;3777;Toolangi;INDI
V;3821;Nilma;MONASH
V;3782;Clematis;CASEY
V;3844;Callignee;GIPPSLAND
V;3954;Koonwarra;MONASH
V;3561;Nanneella;NICHOLLS
V;3678;Byrne;INDI
V;3732;Claremont;INDI
V;3732;Moyhu;INDI
V;3956;Dumbalk;MONASH
V;3276;Woolsthorpe;WANNON
V;3283;Kirkstall;WANNON
V;3920;HMAS Cerberus;FLINDERS
V;3816;Labertouche;MONASH
V;3909;Toorloo Arm;GIPPSLAND
V;3757;Kinglake Central;INDI
V;3984;Pioneer Bay;MONASH
V;3691;Bellbridge;INDI
V;3936;Arthurs Seat;FLINDERS
V;3063;Oaklands Junction;CALWELL
V;3063;Oaklands Junction;HAWKE
V;3377;Moyston;WANNON
V;3281;Woodford;WANNON
V;3629;Undera;NICHOLLS
V;3678;Killawarra;INDI
V;3341;Dales Creek;HAWKE
V;3747;Stanley;INDI
V;3874;Woodside;GIPPSLAND
V;3886;Newmerella;GIPPSLAND
V;3714;Taggerty;INDI
V;3723;Merrijig;INDI
V;3851;Golden Beach;GIPPSLAND
V;3269;Port Campbell;WANNON
V;3898;Omeo;GIPPSLAND
V;3139;Wandin East;CASEY
V;3764;Kilmore East;NICHOLLS
V;3240;Gherang;WANNON
V;3629;Ardmona;NICHOLLS
V;3971;Port Albert;GIPPSLAND
V;3631;Orrvale;NICHOLLS
V;3631;Kialla West;NICHOLLS
V;3824;Trafalgar East;MONASH
V;3678;Tarrawingee;INDI
V;3741;Harrietville;INDI
V;3926;Merricks North;FLINDERS
V;3251;Beeac;WANNON
V;3340;Coimadai;HAWKE
V;3341;Myrniong;HAWKE
V;3922;Sunset Strip;MONASH
V;3352;Learmonth;BALLARAT
V;3995;South Dudley;MONASH
V;3981;Bayles;LA TROBE
V;3231;Fairhaven;WANNON
V;3265;Panmure;WANNON
V;3379;Willaura;WANNON
V;3458;Blackwood;HAWKE
V;3217;Freshwater Creek;CORANGAMITE
V;3217;Freshwater Creek;WANNON
V;3797;Gladysdale;CASEY
V;3281;Winslow;WANNON
V;3505;Cabarita;MALLEE
V;3465;Daisy Hill;MALLEE
V;3551;Axe Creek;BENDIGO
V;3381;Halls Gap;MALLEE
V;3451;Muckleford;BENDIGO
V;3956;Tarwin Lower;MONASH
V;3249;Barongarook;WANNON
V;3451;Barkers Creek;BENDIGO
V;3717;Glenburn;INDI
V;3813;Tynong North;LA TROBE
V;3423;Jeparit;MALLEE
V;3991;Bass;MONASH
V;3285;Narrawong;WANNON
V;3564;Echuca West;NICHOLLS
